KO	name;definition	module
K19268	methylaspartate mutase epsilon subunit [EC:5.4.99.1];	M00740  Methylaspartate cycle
K19269	phosphoglycolate phosphatase [EC:3.1.3.18 3.1.3.48];	M00532  Photorespiration
K19280	succinyl-CoA:mesaconate CoA transferase [EC:2.8.3.26];	M00740  Methylaspartate cycle
K19281	beta-methylmalyl-CoA/(S)-malyl-CoA lyase [EC:4.1.3.24];	M00740  Methylaspartate cycle
K19282	bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30];	M00012  Glyoxylate cycle
K19282	bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30];	M00740  Methylaspartate cycle
K19298	subtilase cytotoxin, subunit B;	M00856  Salmonella enterica pathogenicity signature, typhoid toxin
K19312	acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K19316	beta-lactamase class A IMI [EC:3.5.2.6];	M00851  Carbapenem resistance
K19318	beta-lactamase class D OXA-213 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19319	beta-lactamase class D OXA-134 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19320	beta-lactamase class D OXA-211 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19321	beta-lactamase class D OXA-214 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19322	beta-lactamase class D OXA-229 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19412	glutamate---[amino group carrier protein] ligase [EC:6.3.2.60];	M00763  Ornithine biosynthesis, mediated by LysW, glutamate 
K19515	benzoyl-CoA reductase subunit BamB [EC:1.3.-.-];	M00541  Benzoyl-CoA degradation, benzoyl-CoA 
K19516	benzoyl-CoA reductase subunit BamC [EC:1.3.-.-];	M00541  Benzoyl-CoA degradation, benzoyl-CoA 
K19546	prephenate decarboxylase [EC:4.1.1.100];	M00787  Bacilysin biosynthesis, prephenate 
K19547	3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate isomerase [EC:5.3.3.19];	M00787  Bacilysin biosynthesis, prephenate 
K19548	dihydroanticapsin dehydrogenase [EC:1.1.1.385];	M00787  Bacilysin biosynthesis, prephenate 
K19549	bacilysin biosynthesis transaminase BacF [EC:2.6.1.-];	M00787  Bacilysin biosynthesis, prephenate 
K19550	bacilysin biosynthesis oxidoreductase BacG [EC:1.3.1.-];	M00787  Bacilysin biosynthesis, prephenate 
K19560	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K19561	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K19562	bifunctional dethiobiotin synthetase / adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:6.3.3.3 2.6.1.62];	M00123  Biotin biosynthesis, pimeloyl-ACP/CoA 
K19563	lysine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.105];	M00123  Biotin biosynthesis, pimeloyl-ACP/CoA 
K19563	lysine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.105];	M00573  Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP 
K19563	lysine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.105];	M00577  Biotin biosynthesis, BioW pathway, pimelate 
K19566	8-demethyltetracenomycin C L-rhamnosyltransferase [EC:2.4.1.331];	M00784  Elloramycin biosynthesis, 8-demethyltetracenomycin C 
K19567	8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C 2;	M00784  Elloramycin biosynthesis, 8-demethyltetracenomycin C 
K19568	8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C 3;	M00784  Elloramycin biosynthesis, 8-demethyltetracenomycin C 
K19569	8-demethyl-8-(2,3-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C 4;	M00784  Elloramycin biosynthesis, 8-demethyltetracenomycin C 
K19570	8-demethyl-8-(2,3,4-trimethoxy-alpha-L-rhamnosyl)tetracenomycin-C O-methyltransferase [EC:2.1.1.-];	M00784  Elloramycin biosynthesis, 8-demethyltetracenomycin C 
K19591	MerR family transcriptional regulator, copper efflux regulator;	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K19593	outer membrane protein, multidrug efflux system;	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K19594	gold/copper resistance efflux pump;	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K19595	membrane fusion protein, gold/copper resistance efflux system;	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K19634	D-galacturonate reductase [EC:1.1.1.365];	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K19650	secoisolariciresinol dehydrogenase [EC:1.1.1.331];	M00902  Podophyllotoxin biosynthesis, coniferyl alcohol 
K19700	3-succinoylsemialdehyde-pyridine dehydrogenase [EC:1.2.1.83];	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K19723	Nomega-hydroxy-L-arginine amidinohydrolase [EC:3.5.3.25];	M00785  Cycloserine biosynthesis, arginine/serine 
K19724	O-ureido-serine racemase [EC:5.1.1.19];	M00785  Cycloserine biosynthesis, arginine/serine 
K19725	O-ureido-L-serine/cysteine synthase [EC:2.6.99.3 2.5.1.47];	M00785  Cycloserine biosynthesis, arginine/serine 
K19726	serine/homoserine O-acetyltransferase [EC:2.3.1.30 2.3.1.31];	M00785  Cycloserine biosynthesis, arginine/serine 
K19727	O-ureido-D-serine cyclo-ligase [EC:6.3.3.5];	M00785  Cycloserine biosynthesis, arginine/serine 
K19741	Nomega-hydroxy-L-arginine synthase [EC:1.14.-.-];	M00785  Cycloserine biosynthesis, arginine/serine 
K19744	L-arginine dehydrogenase [EC:1.4.1.25];	M00947  D-Arginine racemization, D-arginine 
K19746	D-arginine dehydrogenase [EC:1.4.99.6];	M00947  D-Arginine racemization, D-arginine 
K19793	(5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108];	M00935  Methanofuran biosynthesis
K19801	phosphatidylinositol 4-kinase B [EC:2.7.1.67];	M00130  Inositol phosphate metabolism, PI
K19818	nicotine dehydrogenase subunit A [EC:1.5.99.4];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19819	nicotine dehydrogenase subunit B [EC:1.5.99.4];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19820	nicotine dehydrogenase subunit C [EC:1.5.99.4];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19826	(S)-6-hydroxynicotine oxidase [EC:1.5.3.5];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19834	terpentetriene synthase [EC:4.2.3.36];	M00788  Terpentecin biosynthesis, GGAP 
K19835	terpentedienyl-diphosphate synthase [EC:5.5.1.15];	M00788  Terpentecin biosynthesis, GGAP 
K19853	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase [EC:5.3.2.4];	M00796  dTDP-D-mycaminose biosynthesis
K19854	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase [EC:2.6.1.89];	M00796  dTDP-D-mycaminose biosynthesis
K19855	dTDP-4-dehydro-6-deoxy-D-glucose 3-epimerase [EC:5.1.3.27];	M00795  dTDP-beta-L-noviose biosynthesis
K19856	3-O-methyltransferase [EC:2.1.1.-];	M00799  dTDP-L-oleandrose biosynthesis
K19857	dTDP-4-keto-6-deoxy-L-hexose 4-reductase;	M00799  dTDP-L-oleandrose biosynthesis
K19858	dTDP-4-oxo-2,6-dideoxy-D-glucose 3,5-epimerase [EC:5.1.3.-];	M00801  dTDP-L-olivose biosynthesis
K19859	dTDP-4-keto-6-deoxyhexose reductase;	M00803  dTDP-D-angolosamine biosynthesis
K19872	fukutin [EC:2.7.8.-];	M00872  O-glycan biosynthesis, mannose type (core M3)
K19873	fukutin-related protein [EC:2.7.8.-];	M00872  O-glycan biosynthesis, mannose type (core M3)
K19884	7-chloro-L-tryptophan oxidase [EC:1.4.3.23];	M00789  Rebeccamycin biosynthesis, tryptophan 
K19885	dichlorochromopyrrolate synthase / catalase [EC:1.21.98.2 1.11.1.6];	M00789  Rebeccamycin biosynthesis, tryptophan 
K19886	flavin-dependent monooxygenase RebC [EC:1.13.12.17];	M00789  Rebeccamycin biosynthesis, tryptophan 
K19887	cytochrome P450 RebP [EC:1.13.12.17];	M00789  Rebeccamycin biosynthesis, tryptophan 
K19888	4;	M00789  Rebeccamycin biosynthesis, tryptophan 
K19889	demethylrebeccamycin-D-glucose O-methyltransferase [EC:2.1.1.164];	M00789  Rebeccamycin biosynthesis, tryptophan 
K19890	(R)-6-hydroxynicotine oxidase [EC:1.5.3.6];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19965	dihydroneopterin triphosphate pyrophosphohydrolase [EC:3.6.1.67];	M00126  Tetrahydrofolate biosynthesis, GTP 
K19969	2-epi-5-epi-valiolone synthase [EC:4.2.3.152];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K19969	2-epi-5-epi-valiolone synthase [EC:4.2.3.152];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K19974	2-epi-5-epi-valiolone 7-phosphate 2-epimerase [EC:5.1.3.35];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K19979	2-epi-5-epi-valiolone 7-kinase [EC:2.7.1.188];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K19981	monodechloroaminopyrrolnitrin synthase;	M00790  Pyrrolnitrin biosynthesis, tryptophan 
K19982	aminopyrrolnitrin oxygenase [EC:1.14.13.-];	M00790  Pyrrolnitrin biosynthesis, tryptophan 
K20075	tryptophan oxidase StaO [EC:1.4.3.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20076	chromopyrrolic acid synthase;	M00805  Staurosporine biosynthesis, tryptophan 
K20077	flavin-dependent monooxygenase StaC [EC:1.13.12.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20078	cytochrome P450 StaP [EC:1.13.12.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20079	N-glycosyltransferase StaG [EC:2.4.-.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20080	cytochrome P450 StaN [EC:1.14.-.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20081	N-methyltransferase StaMA [EC:2.1.1.-];	M00805  Staurosporine biosynthesis, tryptophan 
K20082	O-methyltransferase StaMB [EC:2.1.1.139];	M00805  Staurosporine biosynthesis, tryptophan 
K20086	tryptophan oxidase VioA [EC:1.4.3.-];	M00808  Violacein biosynthesis, tryptophan 
K20087	violacein biosynthesis protein VioB;	M00808  Violacein biosynthesis, tryptophan 
K20088	violacein biosynthesis protein VioE;	M00808  Violacein biosynthesis, tryptophan 
K20089	protodeoxyviolaceinate monooxygenase [EC:1.14.13.217];	M00808  Violacein biosynthesis, tryptophan 
K20090	violacein synthase [EC:1.14.13.224];	M00808  Violacein biosynthesis, tryptophan 
K20155	4-methylaminobutanoate oxidase (methylamine-forming) [EC:1.5.3.21];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K20156	2-amino-4-deoxychorismate dehydrogenase [EC:1.3.8.16];	M00826  C-1027 benzoxazolinate moiety biosynthesis, chorismate 
K20158	pseudooxynicotine oxidase [EC:1.4.3.24];	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K20159	2-amino-4-deoxychorismate synthase [EC:2.6.1.86];	M00826  C-1027 benzoxazolinate moiety biosynthesis, chorismate 
K20169	nicotine oxidoreductase [EC:1.5.3.-];	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K20170	nicotine oxidoreductase [EC:1.5.3.-];	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K20171	3-succinoylpyridine monooxygenase subunit A;	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K20172	3-succinoylpyridine monooxygenase subunit C;	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K20204	grixazone synthase / o-aminophenol oxidase [EC:1.10.3.15 1.10.3.4];	M00905  Grixazone biosynthesis, aspartate 4-semialdehyde 
K20260	phenazine biosynthesis protein;	M00835  Pyocyanine biosynthesis, chorismate 
K20261	trans-2,3-dihydro-3-hydroxyanthranilic acid synthase [EC:3.3.2.15];	M00835  Pyocyanine biosynthesis, chorismate 
K20262	dihydrophenazinedicarboxylate synthase [EC:1.10.3.16];	M00835  Pyocyanine biosynthesis, chorismate 
K20420	2-hydroxy-5-methyl-1-naphthoate 7-hydroxylase [EC:1.14.15.31];	M00830  Neocarzinostatin naphthoate moiety biosynthesis, malonyl-CoA 
K20421	2,7-dihydroxy-5-methyl-1-naphthoate 7-O-methyltransferase [EC:2.1.1.303];	M00830  Neocarzinostatin naphthoate moiety biosynthesis, malonyl-CoA 
K20422	neocarzinostatin naphthoate synthase [EC:2.3.1.237];	M00830  Neocarzinostatin naphthoate moiety biosynthesis, malonyl-CoA 
K20423	2-hydroxy-7-methoxy-5-methyl-1-naphthoate---CoA ligase [EC:6.2.1.43];	M00830  Neocarzinostatin naphthoate moiety biosynthesis, malonyl-CoA 
K20424	2-epi-valiolone-7-phosphate 1-reductase [EC:1.1.1.-];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K20425	cyclitol oxidoreductase;	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K20426	1-epi-valienol-7-phosphate kinase [EC:2.7.-.-];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K20427	valienol-1-phosphate guanylyltransferase [EC:2.7.7.91];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K20430	glycosyltransferase AcbS [EC:2.4.-.-];	M00814  Acarbose biosynthesis, sedoheptulopyranose-7P 
K20431	2-epi-5-epi-valiolone epimerase [EC:5.1.3.33];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20432	5-epi-valiolone dehydratase [EC:4.2.1.-];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20433	C7-cyclitol 7-kinase [EC:2.7.1.214];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20434	cyclitol reductase;	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20435	validone 7-phosphate aminotransferase [EC:2.6.1.-];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20436	validamine 7-phosphate valienyltransferase [EC:2.5.1.135];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20437	validoxylamine A 7;	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20438	validoxylamine A glucosyltransferase [EC:2.4.1.338];	M00815  Validamycin A biosynthesis, sedoheptulopyranose-7P 
K20457	dihydrofolate synthase [EC:6.3.2.12];	M00126  Tetrahydrofolate biosynthesis, GTP 
K20501	tetrahydrocannabinolic acid synthase [EC:1.21.3.7];	M00894  Cannabidiol biosynthesis, malonyl-CoA 
K20502	cannabidiolic acid synthase [EC:1.21.3.8];	M00894  Cannabidiol biosynthesis, malonyl-CoA 
K20503	3,5,7-trioxododecanoyl-CoA synthase [EC:2.3.1.206];	M00894  Cannabidiol biosynthesis, malonyl-CoA 
K20508	olivetolic acid cyclase [EC:4.4.1.26];	M00894  Cannabidiol biosynthesis, malonyl-CoA 
K20621	(S)-N-methylcanadine 1-hydroxylase [EC:1.14.14.166];	M00946  Noscapine biosynthesis, (S)-reticuline 
K20623	typhasterol/6-deoxotyphasterol 2alpha-hydroxylase;	M00371  Castasterone biosynthesis, campesterol 
K20657	ent-copalyl diphosphate/ent-kaurene synthase [EC:5.5.1.13 4.2.3.19];	M00929  Gibberellin A1 biosynthesis, GGPP 
K20772	1-aminocyclopropane-1-carboxylate synthase 1/2/6 [EC:4.4.1.14];	M00368  Ethylene biosynthesis, methionine 
K20810	aminodeoxyfutalosine deaminase [EC:3.5.4.40];	M00930  Menaquinone biosynthesis, futalosine pathway
K20812	glycogen synthase [EC:2.4.1.242];	M00854  Glycogen biosynthesis, glucose-1P 
K20860	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K20861	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K20862	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K20884	riboflavin kinase / FMN hydrolase [EC:2.7.1.26 3.1.3.102];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K20940	5-methylphenazine-1-carboxylate 1-monooxygenase [EC:1.14.13.218];	M00835  Pyocyanine biosynthesis, chorismate 
K20967	GTP 3;	M00880  Molybdenum cofactor biosynthesis, GTP 
K20980	dihydromonacolin L/monacolin L hydroxylase [EC:1.14.14.124 1.14.14.125];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K20981	lovastatin nonaketide synthase [EC:2.3.1.161];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K20982	lovastatin enoyl reductase [EC:2.3.1.161];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K20983	monacolin J acid methylbutanoate transferase [EC:2.3.1.238];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K20984	2-methylbutanoate polyketide synthase [EC:2.3.1.244];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K20985	dihydromonacolin L-[lovastatin nonaketide synthase] thioesterase [EC:3.1.2.31];	M00893  Lovastatin biosynthesis, malonyl-CoA 
K21031	D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40];	M00872  O-glycan biosynthesis, mannose type (core M3)
K21032	beta-1,4-glucuronyltransferase 1 [EC:2.4.1.-];	M00872  O-glycan biosynthesis, mannose type (core M3)
K21052	alpha-dystroglycan beta1,4-xylosyltransferase [EC:2.4.2.61];	M00872  O-glycan biosynthesis, mannose type (core M3)
K21060	D-hydroxyproline dehydrogenase [EC:1.5.99.-];	M00948  Hydroxyproline degradation, trans-4-hydroxy-L-proline 
K21061	D-hydroxyproline dehydrogenase subunit beta [EC:1.5.99.-];	M00948  Hydroxyproline degradation, trans-4-hydroxy-L-proline 
K21062	1-pyrroline-4-hydroxy-2-carboxylate deaminase [EC:3.5.4.22];	M00948  Hydroxyproline degradation, trans-4-hydroxy-L-proline 
K21063	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K21070	(S)-cheilanthifoline synthase [EC:1.14.19.65];	M00945  Sanguinarine biosynthesis, (S)-reticuline 
K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K21103	phenazine-1-carboxylate N-methyltransferase [EC:2.1.1.327];	M00835  Pyocyanine biosynthesis, chorismate 
K21142	MoaE-MoaD fusion protein [EC:2.8.1.12];	M00880  Molybdenum cofactor biosynthesis, GTP 
K21160	enediyne biosynthesis protein E2;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21161	enediyne biosynthesis protein E3;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21162	enediyne biosynthesis protein E4;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21163	enediyne biosynthesis protein E5;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21164	enediyne biosynthesis protein E7;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21165	enediyne biosynthesis protein E8;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21166	enediyne biosynthesis protein E9;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21167	enediyne biosynthesis protein E11;	M00824  9-membered enediyne core biosynthesis, malonyl-CoA 
K21168	enediyne biosynthesis protein CalE1;	M00825  10-membered enediyne core biosynthesis, malonyl-CoA 
K21169	enediyne biosynthesis protein CalE2;	M00825  10-membered enediyne core biosynthesis, malonyl-CoA 
K21170	enediyne biosynthesis protein CalE3;	M00825  10-membered enediyne core biosynthesis, malonyl-CoA 
