KO	name;definition	module
K18386	PAXM, ATMM, LTMM;FAD dependent monooxygenase [EC:1.14.13.-]	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
K18387	PAXB, ATMB, LTMB;paspaline synthase	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
K18444	rrp1;two-component system, glycerol uptake and utilization response regulator	M00662  Hk1-Rrp1 (glycerol uptake and utilization) two-component regulatory system
K18472	accD6;acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15]	M00082  Fatty acid biosynthesis, initiation
K18472	accD6;acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15]	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K18473	fabY;acetoacetyl-[acyl-carrier protein] synthase [EC:2.3.1.180]	M00082  Fatty acid biosynthesis, initiation
K18476	tetR;TetR/AcrR family transcriptional regulator, tetracycline repressor protein	M00668  Tetracycline resistance, TetA transporter
K18480	linN;cholesterol transport system auxiliary component	M00669  gamma-Hexachlorocyclohexane transport system
K18481	mas;Mce-associated membrane protein	M00670  Mce transport system
K18513	micF;small regulatory RNA MicF	M00746  Multidrug resistance, repression of porin OmpF
K18514	mgrR;small regulatory RNA MgrR	M00723  Cationic antimicrobial peptide (CAMP) resistance, ethanolaminephosphotransferase EptB
K18532	AK6, FAP7;adenylate kinase [EC:2.7.4.3]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K18533	AK9;adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K18533	AK9;adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6]	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K18533	AK9;adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K18534	K18534;MPBQ/MSBQ methyltransferase [EC:2.1.1.295]	M00112  Tocopherol/tocotorienol biosynthesis
K18555	qnr, mcbG;fluoroquinolone resistance protein	M00729  Fluoroquinolone resistance, gyrase-protecting protein Qnr
K18556	frdA;NADH-dependent fumarate reductase subunit A [EC:1.3.1.6]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18557	frdB;NADH-dependent fumarate reductase subunit B [EC:1.3.1.6]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18558	frdC;NADH-dependent fumarate reductase subunit C	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18559	frdD;NADH-dependent fumarate reductase subunit D	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18560	frdE;NADH-dependent fumarate reductase subunit E	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18649	IMPL2;inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase / histidinol-phosphatase [EC:3.1.3.25 3.1.3.93 3.1.3.15]	M00026  Histidine biosynthesis, PRPP 
K18649	IMPL2;inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase / histidinol-phosphatase [EC:3.1.3.25 3.1.3.93 3.1.3.15]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K18649	IMPL2;inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase / histidinol-phosphatase [EC:3.1.3.25 3.1.3.93 3.1.3.15]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K18689	E2.7.1.185;mevalonate-3-kinase [EC:2.7.1.185]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K18690	E2.7.1.186;mevalonate-3-phosphate-5-kinase [EC:2.7.1.186]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K18766	blaZ;beta-lactamase class A BlaZ [EC:3.5.2.6]	M00627  beta-Lactam resistance, Bla system
K18768	blaKPC;beta-lactamase class A KPC [EC:3.5.2.6]	M00851  Carbapenem resistance
K18780	blaNDM;metallo-beta-lactamase class B NDM [EC:3.5.2.6]	M00851  Carbapenem resistance
K18781	blaVIM;metallo-beta-lactamase class B VIM [EC:3.5.2.6]	M00851  Carbapenem resistance
K18782	blaIMP;metallo-beta-lactamase class B IMP [EC:3.5.2.6]	M00851  Carbapenem resistance
K18793	blaOXA-23;beta-lactamase class D OXA-23 [EC:3.5.2.6]	M00851  Carbapenem resistance
K18794	blaOXA-51;beta-lactamase class D OXA-51 [EC:3.5.2.6]	M00851  Carbapenem resistance
K18800	ubiI;2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]	M00117  Ubiquinone biosynthesis, prokaryotes, chorismate 
K18806	KIF7;kinesin family member 7	M00678  Hedgehog signaling
K18809	TL;protein toll	M00686  Toll-like receptor signaling
K18810	CYCD1_2_4;cyclin D1/2/4, plant	M00692  Cell cycle - G1/S transition
K18811	CYCD5;cyclin D5, plant	M00692  Cell cycle - G1/S transition
K18812	CYCD6;cyclin D6, plant	M00692  Cell cycle - G1/S transition
K18813	CYCD7;cyclin D7, plant	M00692  Cell cycle - G1/S transition
K18851	fbp;diacylglycerol O-acyltransferase / trehalose O-mycolyltransferase [EC:2.3.1.20 2.3.1.122]	M00089  Triacylglycerol biosynthesis
K18856	vanC, vanE, vanG;D-alanine---D-serine ligase [EC:6.3.2.35]	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18859	sdhD, frdD;succinate dehydrogenase / fumarate reductase, subunit D	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18859	sdhD, frdD;succinate dehydrogenase / fumarate reductase, subunit D	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18860	sdhD, frdD;putative succinate dehydrogenase / fumarate reductase, subunit D	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18860	sdhD, frdD;putative succinate dehydrogenase / fumarate reductase, subunit D	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18860	sdhD, frdD;putative succinate dehydrogenase / fumarate reductase, subunit D	M00374  Dicarboxylate-hydroxybutyrate cycle
K18861	K18861;4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40]	M00374  Dicarboxylate-hydroxybutyrate cycle
K18861	K18861;4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40]	M00375  Hydroxypropionate-hydroxybutylate cycle
K18866	vanXY;zinc D-Ala-D-Ala dipeptidase/carboxypeptidase [EC:3.4.13.22 3.4.17.14]	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18887	efrA;ATP-binding cassette, subfamily B, multidrug efflux pump	M00706  Multidrug resistance, EfrAB transporter
K18888	efrB;ATP-binding cassette, subfamily B, multidrug efflux pump	M00706  Multidrug resistance, EfrAB transporter
K18889	mdlA, smdA;ATP-binding cassette, subfamily B, multidrug efflux pump	M00707  Multidrug resistance, MdlAB/SmdAB transporter
K18890	mdlB, smdB;ATP-binding cassette, subfamily B, multidrug efflux pump	M00707  Multidrug resistance, MdlAB/SmdAB transporter
K18891	patA, rscA, lmrC, satA;ATP-binding cassette, subfamily B, multidrug efflux pump	M00708  Multidrug resistance, PatAB transporter
K18892	patB, rscB, lmrC, satB;ATP-binding cassette, subfamily B, multidrug efflux pump	M00708  Multidrug resistance, PatAB transporter
K18898	mdtE;membrane fusion protein, multidrug efflux system	M00697  Multidrug resistance, efflux pump MdtEF-TolC
K18899	mdtF;multidrug efflux pump	M00697  Multidrug resistance, efflux pump MdtEF-TolC
K18900	bpeT;LysR family transcriptional regulator, regulator for bpeEF and oprC	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18901	bpeE;membrane fusion protein, multidrug efflux system	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18902	bpeF;multidrug efflux pump	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18903	oprC, opcM;outer membrane protein, multidrug efflux system	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18904	nodT, ameC;outer membrane protein, multidrug efflux system	M00699  Multidrug resistance, efflux pump AmeABC
K18905	ameR, rmiR;TetR/AcrR family transcriptional regulator, repressor of the ameABC operon	M00699  Multidrug resistance, efflux pump AmeABC
K18906	mgrA;MarR family transcriptional regulator, multiple gene regulator MgrA	M00700  Multidrug resistance, efflux pump AbcA
K18906	mgrA;MarR family transcriptional regulator, multiple gene regulator MgrA	M00702  Multidrug resistance, efflux pump NorB
K18906	mgrA;MarR family transcriptional regulator, multiple gene regulator MgrA	M00704  Tetracycline resistance, efflux pump Tet38
K18906	mgrA;MarR family transcriptional regulator, multiple gene regulator MgrA	M00717  Multidrug resistance, efflux pump NorA
K18907	norG;GntR family transcriptional regulator, regulator for abcA and norABC	M00700  Multidrug resistance, efflux pump AbcA
K18907	norG;GntR family transcriptional regulator, regulator for abcA and norABC	M00702  Multidrug resistance, efflux pump NorB
K18908	mepA;multidrug efflux pump	M00705  Multidrug resistance, efflux pump MepA
K18909	mepR;MarR family transcriptional regulator, repressor for mepA	M00705  Multidrug resistance, efflux pump MepA
K18924	ykkC;paired small multidrug resistance pump	M00712  Multidrug resistance, efflux pump YkkCD
K18925	ykkD;paired small multidrug resistance pump	M00712  Multidrug resistance, efflux pump YkkCD
K18926	lmrB;MFS transporter, DHA2 family, lincomycin resistance protein	M00715  Lincosamide resistance, efflux pump LmrB
K18937	lfrR;TetR/AcrR family transcriptional regulator, repressor for lfrA	M00713  Fluoroquinolone resistance, efflux pump LfrA
K18938	qacR;TetR/AcrR family transcriptional regulator, repressor for qacA	M00714  Multidrug resistance, efflux pump QacA
K18939	lmrA, yxaF;TetR/AcrR family transcriptional regulator, lmrAB and yxaGH operons repressor	M00715  Lincosamide resistance, efflux pump LmrB
K18940	arlS;two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]	M00716  ArlS-ArlR (virulence regulation) two-component regulatory system
K18940	arlS;two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]	M00717  Multidrug resistance, efflux pump NorA
K18941	arlR;two-component system, OmpR family, response regulator ArlR	M00716  ArlS-ArlR (virulence regulation) two-component regulatory system
K18941	arlR;two-component system, OmpR family, response regulator ArlR	M00717  Multidrug resistance, efflux pump NorA
K18970	blaGES;beta-lactamase class A GES [EC:3.5.2.6]	M00851  Carbapenem resistance
K18971	blaOXA-24;beta-lactamase class D OXA-24 [EC:3.5.2.6]	M00851  Carbapenem resistance
K18972	blaOXA-58;beta-lactamase class D OXA-58 [EC:3.5.2.6]	M00851  Carbapenem resistance
K18976	blaOXA-48;beta-lactamase class D OXA-48 [EC:3.5.2.6]	M00851  Carbapenem resistance
K18978	gapN;glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K18978	gapN;glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90]	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18986	ihk;two-component system, OmpR family, sensor kinase Ihk [EC:2.7.13.3]	M00719  Ihk-Irr (virulence regulation) two-component regulatory system
K18987	irr;two-component system, OmpR family, response regulator Irr	M00719  Ihk-Irr (virulence regulation) two-component regulatory system
K18989	vexF;multidrug efflux pump	M00720  Multidrug resistance, efflux pump VexEF-TolC
K18990	vexE;membrane fusion protein, multidrug efflux system	M00720  Multidrug resistance, efflux pump VexEF-TolC
K18991	mtrA;AraC family transcriptional regulator, activator of mtrCDE	M00647  Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF
K18992	cmeR;TetR/AcrR family transcriptional regulator, cmeABC operon repressor	M00647  Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF
K19060	mphR;TetR/AcrR family transcriptional regulator, macrolide resistance operon repressor	M00760  Erythromycin resistance, macrolide 2
K19077	graS;two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3]	M00725  Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon
K19077	graS;two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3]	M00726  Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF
K19077	graS;two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3]	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19077	graS;two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3]	M00733  GraS-GraR (cationic antimicrobial peptide transport) two-component regulatory system
K19078	graR;two-component system, OmpR family, response regulator protein GraR	M00725  Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon
K19078	graR;two-component system, OmpR family, response regulator protein GraR	M00726  Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF
K19078	graR;two-component system, OmpR family, response regulator protein GraR	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19078	graR;two-component system, OmpR family, response regulator protein GraR	M00733  GraS-GraR (cationic antimicrobial peptide transport) two-component regulatory system
K19079	vraF;cationic antimicrobial peptide transport system ATP-binding protein	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19079	vraF;cationic antimicrobial peptide transport system ATP-binding protein	M00732  Cationic antimicrobial peptide transport system
K19080	vraG;cationic antimicrobial peptide transport system permease protein	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19080	vraG;cationic antimicrobial peptide transport system permease protein	M00732  Cationic antimicrobial peptide transport system
K19081	braS, bceS;two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]	M00734  BraS-BraR (bacitracin transport) two-component regulatory system
K19081	braS, bceS;two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]	M00737  Bacitracin resistance, VraDE transporter
K19082	braR, bceR;two-component system, OmpR family, response regulator protein BraR/BceR	M00734  BraS-BraR (bacitracin transport) two-component regulatory system
K19082	braR, bceR;two-component system, OmpR family, response regulator protein BraR/BceR	M00737  Bacitracin resistance, VraDE transporter
K19083	braD, bceA;bacitracin transport system ATP-binding protein	M00731  Bacitracin transport system
K19083	braD, bceA;bacitracin transport system ATP-binding protein	M00737  Bacitracin resistance, VraDE transporter
K19084	braE, bceB;bacitracin transport system permease protein	M00731  Bacitracin transport system
K19084	braE, bceB;bacitracin transport system permease protein	M00737  Bacitracin resistance, VraDE transporter
K19099	blaGIM;metallo-beta-lactamase class B GIM [EC:3.5.2.6]	M00851  Carbapenem resistance
K19102	nocA;nocardicin nonribosomal peptide synthetase NocA	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19103	nocB;nocardicin nonribosomal peptide synthetase NocB	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19104	nat;isonocardicin synthase [EC:2.5.1.38]	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19105	nocJ;nocardicin-A epimerase [EC:5.1.1.14]	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19106	nocL;nocardicin N-oxygenase [EC:1.14.13.-]	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19185	kdhA;6-hydroxypseudooxynicotine dehydrogenase subunit alpha [EC:1.5.99.14]	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19186	kdhB;6-hydroxypseudooxynicotine dehydrogenase subunit beta [EC:1.5.99.14]	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19187	kdhL;6-hydroxypseudooxynicotine dehydrogenase subunit gamma [EC:1.5.99.14]	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19188	dhponh;2,6-dihydroxypseudooxynicotine hydrolase [EC:3.7.1.19]	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19211	blaOXA-62;beta-lactamase class D OXA-62 [EC:3.5.2.6]	M00851  Carbapenem resistance
K19216	blaIND;metallo-beta-lactamase class B IND [EC:3.5.2.6]	M00851  Carbapenem resistance
K19221	cobA, btuR;cob(I)alamin adenosyltransferase [EC:2.5.1.17]	M00122  Cobalamin biosynthesis, cobinamide 
K19222	menI;1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	M00116  Menaquinone biosynthesis, chorismate 
K19226	sapA;cationic peptide transport system substrate-binding protein	M00739  Cationic peptide transport system
K19227	sapB;cationic peptide transport system permease protein	M00739  Cationic peptide transport system
K19228	sapC;cationic peptide transport system permease protein	M00739  Cationic peptide transport system
K19229	sapD;cationic peptide transport system ATP-binding protein	M00739  Cationic peptide transport system
K19230	sapF;cationic peptide transport system ATP-binding protein	M00739  Cationic peptide transport system
K19243	azf;NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388]	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K19243	azf;NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388]	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K19268	glmE, mutE, mamB;methylaspartate mutase epsilon subunit [EC:5.4.99.1]	M00740  Methylaspartate cycle
K19269	PGP, PGLP;phosphoglycolate phosphatase [EC:3.1.3.18 3.1.3.48]	M00532  Photorespiration
K19280	mct;succinyl-CoA:mesaconate CoA transferase [EC:2.8.3.-]	M00740  Methylaspartate cycle
K19281	mcl;beta-methylmalyl-CoA/(S)-malyl-CoA lyase [EC:4.1.3.24]	M00740  Methylaspartate cycle
K19282	aceB;bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30]	M00012  Glyoxylate cycle
K19282	aceB;bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30]	M00740  Methylaspartate cycle
K19309	bcrA;bacitracin transport system ATP-binding protein	M00747  Bacitracin transport system
K19310	bcrB;bacitracin transport system permease protein	M00747  Bacitracin transport system
K19312	pccB;acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15]	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
